symbol	last_tag_d	bars	parquet_file	note
NSE:BANKINDIA-EQ	RST	900	NSE_BANKINDIA_EQ.parquet	last_ts=2026-04-28 00:00 UTC
NSE:CONCORDBIO-EQ	RST	667	NSE_CONCORDBIO_EQ.parquet	last_ts=2026-04-28 00:00 UTC
NSE:GRAVITA-EQ	E9CT1	900	NSE_GRAVITA_EQ.parquet	last_ts=2026-04-28 00:00 UTC
NSE:IOC-EQ	RST	900	NSE_IOC_EQ.parquet	last_ts=2026-04-28 00:00 UTC
NSE:KEI-EQ	B1	900	NSE_KEI_EQ.parquet	last_ts=2026-04-28 00:00 UTC
NSE:M&M-EQ	RST	900	NSE_M&M_EQ.parquet	last_ts=2026-04-29 00:00 UTC
NSE:MANKIND-EQ	B1	739	NSE_MANKIND_EQ.parquet	last_ts=2026-04-29 00:00 UTC
NSE:UCOBANK-EQ	E21C1	900	NSE_UCOBANK_EQ.parquet	last_ts=2026-04-29 00:00 UTC
