symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_company,raw_anex,raw_acqName,raw_date,raw_pid,raw_tkdAcqm,raw_buyValue,raw_sellValue,raw_buyQuantity,raw_sellquantity,raw_secType,raw_secAcq,raw_did,raw_tdpTransactionType,raw_tdpDerivativeContractType,raw_xbrl,raw_personCategory,raw_befAcqSharesNo,raw_befAcqSharesPer,raw_secVal,raw_securitiesTypePost,raw_afterAcqSharesNo,raw_afterAcqSharesPer,raw_acqfromDt,raw_acqtoDt,raw_intimDt,raw_acqMode,raw_derivativeType,raw_exchange,raw_remarks,raw_xbrlFileSize,fetched_at
IRB,2026-03-30,,,,Promoter Group,,"{""symbol"": ""IRB"", ""company"": ""IRB Infrastructure Developers Limited"", ""anex"": ""7(2)"", ""acqName"": ""IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited)"", ""date"": ""30-Mar-2026 19:11"", ""pid"": ""1197263"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""1200000"", ""did"": ""569348"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197263_1643437_30032026071113_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""1805723150"", ""befAcqSharesPer"": ""29.9"", ""secVal"": ""49372920"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1806923150"", ""afterAcqSharesPer"": ""29.92"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.94 KB""}",IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),30-Mar-2026 19:11,1197263,,0,0,0,0,Equity Shares,1200000,569348,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197263_1643437_30032026071113_WEB.xml,Promoter Group,1805723150,29.9,49372920,Equity Shares,1806923150,29.92,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,8.94 KB,2026-03-30
IRB,2026-03-30,,,,Promoter Group,,"{""symbol"": ""IRB"", ""company"": ""IRB Infrastructure Developers Limited"", ""anex"": ""7(2)"", ""acqName"": ""IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited)"", ""date"": ""30-Mar-2026 19:11"", ""pid"": ""1197263"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""2462400"", ""did"": ""569349"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197263_1643437_30032026071113_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""1806923150"", ""befAcqSharesPer"": ""29.92"", ""secVal"": ""54443172"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""1809385550"", ""afterAcqSharesPer"": ""29.96"", ""acqfromDt"": ""30-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""8.94 KB""}",IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),30-Mar-2026 19:11,1197263,,0,0,0,0,Equity Shares,2462400,569349,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197263_1643437_30032026071113_WEB.xml,Promoter Group,1806923150,29.92,54443172,Equity Shares,1809385550,29.96,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,8.94 KB,2026-03-30
SCPL,2026-03-30,,,,Promoter Group,,"{""symbol"": ""SCPL"", ""company"": ""Sheetal Cool Products Limited"", ""anex"": ""7(2)"", ""acqName"": ""Yash Bhupatbhai Bhuva"", ""date"": ""30-Mar-2026 19:01"", ""pid"": ""1197261"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""9004"", ""did"": ""569345"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197261_1643424_30032026070154_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""145555"", ""befAcqSharesPer"": ""1.39"", ""secVal"": ""0"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""154559"", ""afterAcqSharesPer"": ""1.47"", ""acqfromDt"": ""28-Mar-2026"", ""acqtoDt"": ""28-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Gift"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.32 KB""}",Sheetal Cool Products Limited,7(2),Yash Bhupatbhai Bhuva,30-Mar-2026 19:01,1197261,,0,0,0,0,Equity Shares,9004,569345,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197261_1643424_30032026070154_WEB.xml,Promoter Group,145555,1.39,0,Equity Shares,154559,1.47,28-Mar-2026,28-Mar-2026,30-Mar-2026,Gift,-,NA,-,5.32 KB,2026-03-30
TIGERLOGS,2026-03-30,,,,Promoter Group,,"{""symbol"": ""TIGERLOGS"", ""company"": ""Tiger Logistics (India) Limited"", ""anex"": ""7(2)"", ""acqName"": ""Brahma Suppliers Private Limited"", ""date"": ""30-Mar-2026 18:53"", ""pid"": ""1197259"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""70000"", ""did"": ""569343"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197259_1643415_30032026065312_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""34890000"", ""befAcqSharesPer"": ""33"", ""secVal"": ""1769575"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""34960000"", ""afterAcqSharesPer"": ""33.07"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.36 KB""}",Tiger Logistics (India) Limited,7(2),Brahma Suppliers Private Limited,30-Mar-2026 18:53,1197259,,0,0,0,0,Equity Shares,70000,569343,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197259_1643415_30032026065312_WEB.xml,Promoter Group,34890000,33,1769575,Equity Shares,34960000,33.07,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.36 KB,2026-03-30
JAINIK,2026-03-30,,,,Promoter Group,,"{""symbol"": ""JAINIK"", ""company"": ""Jainik Power Cables Limited"", ""anex"": ""7(2)"", ""acqName"": ""Vardan Capital Private Limited"", ""date"": ""30-Mar-2026 18:49"", ""pid"": ""1197257"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""6000"", ""did"": ""569341"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197257_1643373_30032026064912_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""32400"", ""befAcqSharesPer"": ""0.23"", ""secVal"": ""626052"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""38400"", ""afterAcqSharesPer"": ""0.27"", ""acqfromDt"": ""30-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""-"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.21 KB""}",Jainik Power Cables Limited,7(2),Vardan Capital Private Limited,30-Mar-2026 18:49,1197257,,0,0,0,0,Equity Shares,6000,569341,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197257_1643373_30032026064912_WEB.xml,Promoter Group,32400,0.23,626052,Equity Shares,38400,0.27,30-Mar-2026,30-Mar-2026,30-Mar-2026,-,-,NSE,-,5.21 KB,2026-03-30
INDOTHAI,2026-03-30,,,,Promoter Group,,"{""symbol"": ""INDOTHAI"", ""company"": ""Indo Thai Securities Limited"", ""anex"": ""7(2)"", ""acqName"": ""Sarthak Doshi"", ""date"": ""30-Mar-2026 18:19"", ""pid"": ""1197255"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""20500"", ""did"": ""569339"", ""tdpTransactionType"": ""Sell"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197255_1643316_30032026061944_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""5920500"", ""befAcqSharesPer"": ""4.6"", ""secVal"": ""5844960"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""5900000"", ""afterAcqSharesPer"": ""4.58"", ""acqfromDt"": ""30-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Gift"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.46 KB""}",Indo Thai Securities Limited,7(2),Sarthak Doshi,30-Mar-2026 18:19,1197255,,0,0,0,0,Equity Shares,20500,569339,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197255_1643316_30032026061944_WEB.xml,Promoter Group,5920500,4.6,5844960,Equity Shares,5900000,4.58,30-Mar-2026,30-Mar-2026,30-Mar-2026,Gift,-,NA,-,5.46 KB,2026-03-30
TTL,2026-03-30,,,,Promoter Group,,"{""symbol"": ""TTL"", ""company"": ""T T Limited"", ""anex"": ""7(2)"", ""acqName"": ""T.T. BRANDS LIMITED"", ""date"": ""30-Mar-2026 18:16"", ""pid"": ""1197253"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""148000"", ""did"": ""569337"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197253_1643304_30032026061602_WEB.xml"", ""personCategory"": ""Promoter Group"", ""befAcqSharesNo"": ""88814138"", ""befAcqSharesPer"": ""34.38"", ""secVal"": ""1242278"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""88962138"", ""afterAcqSharesPer"": ""34.43"", ""acqfromDt"": ""30-Mar-2026"", ""acqtoDt"": ""30-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.32 KB""}",T T Limited,7(2),T.T. BRANDS LIMITED,30-Mar-2026 18:16,1197253,,0,0,0,0,Equity Shares,148000,569337,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197253_1643304_30032026061602_WEB.xml,Promoter Group,88814138,34.38,1242278,Equity Shares,88962138,34.43,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.32 KB,2026-03-30
ISHANCH,2026-03-30,,,,Promoters,,"{""symbol"": ""ISHANCH"", ""company"": ""Ishan Dyes and Chemicals Limited"", ""anex"": ""7(2)"", ""acqName"": ""Piyushbhai Natvarlal Patel"", ""date"": ""30-Mar-2026 18:05"", ""pid"": ""1197250"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""740700"", ""did"": ""569334"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197250_1643278_30032026060558_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""2019593"", ""befAcqSharesPer"": ""7.6"", ""secVal"": ""46664100"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""2760293"", ""afterAcqSharesPer"": ""10.11"", ""acqfromDt"": ""28-Mar-2026"", ""acqtoDt"": ""28-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Preferential Offer"", ""derivativeType"": ""-"", ""exchange"": ""NA"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.49 KB""}",Ishan Dyes and Chemicals Limited,7(2),Piyushbhai Natvarlal Patel,30-Mar-2026 18:05,1197250,,0,0,0,0,Equity Shares,740700,569334,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197250_1643278_30032026060558_WEB.xml,Promoters,2019593,7.6,46664100,Equity Shares,2760293,10.11,28-Mar-2026,28-Mar-2026,30-Mar-2026,Preferential Offer,-,NA,-,5.49 KB,2026-03-30
AGI,2026-03-30,,,,Promoters,,"{""symbol"": ""AGI"", ""company"": ""AGI Greenpac Limited"", ""anex"": ""7(2)"", ""acqName"": ""Sandip Somany"", ""date"": ""30-Mar-2026 17:50"", ""pid"": ""1197248"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""50000"", ""did"": ""569332"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197248_1643248_30032026055030_WEB.xml"", ""personCategory"": ""Promoters"", ""befAcqSharesNo"": ""5597731"", ""befAcqSharesPer"": ""8.65"", ""secVal"": ""24662460"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""5647731"", ""afterAcqSharesPer"": ""8.72"", ""acqfromDt"": ""27-Mar-2026"", ""acqtoDt"": ""27-Mar-2026"", ""intimDt"": ""30-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""NSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""5.32 KB""}",AGI Greenpac Limited,7(2),Sandip Somany,30-Mar-2026 17:50,1197248,,0,0,0,0,Equity Shares,50000,569332,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197248_1643248_30032026055030_WEB.xml,Promoters,5597731,8.65,24662460,Equity Shares,5647731,8.72,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-,5.32 KB,2026-03-30
AURUM,2026-03-30,,,,Other,,"{""symbol"": ""AURUM"", ""company"": ""Aurum PropTech Limited"", ""anex"": ""7(2)"", ""acqName"": ""-"", ""date"": ""30-Mar-2026 17:44"", ""pid"": ""1197247"", ""tkdAcqm"": null, ""buyValue"": ""0"", ""sellValue"": ""0"", ""buyQuantity"": ""0"", ""sellquantity"": ""0"", ""secType"": ""Equity Shares"", ""secAcq"": ""4000"", ""did"": ""569328"", ""tdpTransactionType"": ""Buy"", ""tdpDerivativeContractType"": ""-"", ""xbrl"": ""https://nsearchives.nseindia.com/corporate/xbrl/IT_1197247_1643230_30032026054419_WEB.xml"", ""personCategory"": ""Other"", ""befAcqSharesNo"": ""123272"", ""befAcqSharesPer"": ""0.16"", ""secVal"": ""680058"", ""securitiesTypePost"": ""Equity Shares"", ""afterAcqSharesNo"": ""127272"", ""afterAcqSharesPer"": ""0.17"", ""acqfromDt"": ""25-Mar-2026"", ""acqtoDt"": ""25-Mar-2026"", ""intimDt"": ""27-Mar-2026"", ""acqMode"": ""Market Purchase"", ""derivativeType"": ""-"", ""exchange"": ""BSE"", ""remarks"": ""-"", ""xbrlFileSize"": ""11.31 KB""}",Aurum PropTech Limited,7(2),-,30-Mar-2026 17:44,1197247,,0,0,0,0,Equity Shares,4000,569328,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197247_1643230_30032026054419_WEB.xml,Other,123272,0.16,680058,Equity Shares,127272,0.17,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,BSE,-,11.31 KB,2026-03-30
