symbol,disclosure_date,txn_type,qty,value,person_category,person_name,raw_json,raw_acquirerName,raw_acquirerDate,raw_noOfShareAcq,raw_noOfShareSale,raw_noOfShareAft,raw_regType,raw_company,raw_application_no,raw_promoterType,raw_acqSaleType,raw_acquisitionMode,raw_acqType,raw_totAcqShare,raw_totAcqDiluted,raw_totSaleShare,raw_totSaleDiluted,raw_totAftShare,raw_totAftDiluted,raw_remarks,raw_attachement,raw_timestamp,raw_time,raw_sysTime,raw_timeDifference,fetched_at
SADHNANIQ,,,,,,,"{""acquirerName"": ""Asit Dhankumar Javeri"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""SADHNANIQ"", ""noOfShareAcq"": null, ""noOfShareSale"": ""72698864"", ""noOfShareAft"": ""859420870"", ""regType"": ""Reg29(2)"", ""company"": ""Sadhana Nitrochem Limited"", ""application_no"": ""168612"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""2.45"", ""totSaleDiluted"": ""2.45"", ""totAftShare"": ""28.99"", ""totAftDiluted"": ""28.99"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/SADHNANIQ_03302026165756_50899.zip"", ""timestamp"": ""30-Mar-2026 16:57"", ""time"": ""30-Mar-2026, 16-57"", ""sysTime"": ""30-Mar-2026 16:58"", ""timeDifference"": ""00:00:04""}",Asit Dhankumar Javeri,27-MAR-2026 to 27-MAR-2026,,72698864,859420870,Reg29(2),Sadhana Nitrochem Limited,168612,Y,Sale,Open Market,Equity shares,,-,2.45,2.45,28.99,28.99,,https://nsearchives.nseindia.com/corporate/SADHNANIQ_03302026165756_50899.zip,30-Mar-2026 16:57,"30-Mar-2026, 16-57",30-Mar-2026 16:58,00:00:04,2026-03-30
BCLIND,,,,,,,"{""acquirerName"": ""Rajinder Mittal"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""BCLIND"", ""noOfShareAcq"": ""145000"", ""noOfShareSale"": null, ""noOfShareAft"": ""44770912"", ""regType"": ""Reg29(2)"", ""company"": ""Bcl Industries Limited"", ""application_no"": ""168603"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.05"", ""totAcqDiluted"": "".05"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""15.16"", ""totAftDiluted"": ""15.16"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BCLIND_03302026165634_50896.zip"", ""timestamp"": ""30-Mar-2026 16:56"", ""time"": ""30-Mar-2026, 16-56"", ""sysTime"": ""30-Mar-2026 16:56"", ""timeDifference"": ""00:00:05""}",Rajinder Mittal,27-MAR-2026 to 27-MAR-2026,145000,,44770912,Reg29(2),Bcl Industries Limited,168603,Y,Acquisition,Open Market,Equity shares,0.05,.05,,,15.16,15.16,,https://nsearchives.nseindia.com/corporate/BCLIND_03302026165634_50896.zip,30-Mar-2026 16:56,"30-Mar-2026, 16-56",30-Mar-2026 16:56,00:00:05,2026-03-30
PUNJABCHEM,,,,,,,"{""acquirerName"": ""Ishika Shalil Shroff"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""PUNJABCHEM"", ""noOfShareAcq"": ""2500"", ""noOfShareSale"": null, ""noOfShareAft"": ""30394"", ""regType"": ""Reg29(2)"", ""company"": ""Punjab Chemicals & Crop Protection Limited"", ""application_no"": ""168609"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": "".02"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""0.25"", ""totAftDiluted"": ""0.25"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/PUNJABCHEM_03302026165554_50898.zip"", ""timestamp"": ""30-Mar-2026 16:55"", ""time"": ""30-Mar-2026, 16-55"", ""sysTime"": ""30-Mar-2026 16:55"", ""timeDifference"": ""00:00:04""}",Ishika Shalil Shroff,27-MAR-2026 to 27-MAR-2026,2500,,30394,Reg29(2),Punjab Chemicals & Crop Protection Limited,168609,Y,Acquisition,Open Market,Equity shares,0.02,.02,,,0.25,0.25,,https://nsearchives.nseindia.com/corporate/PUNJABCHEM_03302026165554_50898.zip,30-Mar-2026 16:55,"30-Mar-2026, 16-55",30-Mar-2026 16:55,00:00:04,2026-03-30
TEXINFRA,,,,,,,"{""acquirerName"": ""Adventz Securities Enterprises Limited"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""TEXINFRA"", ""noOfShareAcq"": ""360000"", ""noOfShareSale"": null, ""noOfShareAft"": ""4581867"", ""regType"": ""Reg29(2)"", ""company"": ""Texmaco Infrastructure & Holdings Limited"", ""application_no"": ""168606"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.28"", ""totAcqDiluted"": "".28"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""3.6"", ""totAftDiluted"": ""3.6"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/TEXINFRA_03302026165516_50897.zip"", ""timestamp"": ""30-Mar-2026 16:55"", ""time"": ""30-Mar-2026, 16-55"", ""sysTime"": ""30-Mar-2026 16:55"", ""timeDifference"": ""00:00:03""}",Adventz Securities Enterprises Limited,27-MAR-2026 to 27-MAR-2026,360000,,4581867,Reg29(2),Texmaco Infrastructure & Holdings Limited,168606,Y,Acquisition,Open Market,Equity shares,0.28,.28,,,3.6,3.6,,https://nsearchives.nseindia.com/corporate/TEXINFRA_03302026165516_50897.zip,30-Mar-2026 16:55,"30-Mar-2026, 16-55",30-Mar-2026 16:55,00:00:03,2026-03-30
MONARCH,,,,,,,"{""acquirerName"": ""Monarch Infraparks Private Limited"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""MONARCH"", ""noOfShareAcq"": ""50000"", ""noOfShareSale"": null, ""noOfShareAft"": ""4891425"", ""regType"": ""Reg29(2)"", ""company"": ""Monarch Networth Capital Limited"", ""application_no"": ""168600"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.07"", ""totAcqDiluted"": "".07"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""6.17"", ""totAftDiluted"": ""6.17"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/MONARCH_03302026165439_50895.zip"", ""timestamp"": ""30-Mar-2026 16:54"", ""time"": ""30-Mar-2026, 16-54"", ""sysTime"": ""30-Mar-2026 16:54"", ""timeDifference"": ""00:00:04""}",Monarch Infraparks Private Limited,27-MAR-2026 to 27-MAR-2026,50000,,4891425,Reg29(2),Monarch Networth Capital Limited,168600,Y,Acquisition,Open Market,Equity shares,0.07,.07,,,6.17,6.17,,https://nsearchives.nseindia.com/corporate/MONARCH_03302026165439_50895.zip,30-Mar-2026 16:54,"30-Mar-2026, 16-54",30-Mar-2026 16:54,00:00:04,2026-03-30
VRAJ,,,,,,,"{""acquirerName"": ""VA Transport Private Limited"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""VRAJ"", ""noOfShareAcq"": null, ""noOfShareSale"": ""5555500"", ""noOfShareAft"": ""0"", ""regType"": ""Reg29(2)"", ""company"": ""Vraj Iron and Steel Limited"", ""application_no"": ""168597"", ""promoterType"": ""Y"", ""acqSaleType"": ""Sale"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": null, ""totAcqDiluted"": ""-"", ""totSaleShare"": ""16.84"", ""totSaleDiluted"": ""16.84"", ""totAftShare"": ""0"", ""totAftDiluted"": ""0"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/VRAJ29_03302026165353_50894.zip"", ""timestamp"": ""30-Mar-2026 16:53"", ""time"": ""30-Mar-2026, 16-53"", ""sysTime"": ""30-Mar-2026 16:53"", ""timeDifference"": ""00:00:05""}",VA Transport Private Limited,27-MAR-2026 to 27-MAR-2026,,5555500,0,Reg29(2),Vraj Iron and Steel Limited,168597,Y,Sale,Inter-se transfer,Equity shares,,-,16.84,16.84,0,0,,https://nsearchives.nseindia.com/corporate/VRAJ29_03302026165353_50894.zip,30-Mar-2026 16:53,"30-Mar-2026, 16-53",30-Mar-2026 16:53,00:00:05,2026-03-30
BLBLIMITED,,,,,,,"{""acquirerName"": ""Brij Rattan Bagri"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""BLBLIMITED"", ""noOfShareAcq"": ""165000"", ""noOfShareSale"": null, ""noOfShareAft"": ""24195548"", ""regType"": ""Reg29(2)"", ""company"": ""BLB Limited"", ""application_no"": ""168588"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.31"", ""totAcqDiluted"": "".31"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""45.77"", ""totAftDiluted"": ""45.77"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/BLBLIMITED_03302026165317_50891.zip"", ""timestamp"": ""30-Mar-2026 16:53"", ""time"": ""30-Mar-2026, 16-53"", ""sysTime"": ""30-Mar-2026 16:53"", ""timeDifference"": ""00:00:03""}",Brij Rattan Bagri,27-MAR-2026 to 27-MAR-2026,165000,,24195548,Reg29(2),BLB Limited,168588,Y,Acquisition,Open Market,Equity shares,0.31,.31,,,45.77,45.77,,https://nsearchives.nseindia.com/corporate/BLBLIMITED_03302026165317_50891.zip,30-Mar-2026 16:53,"30-Mar-2026, 16-53",30-Mar-2026 16:53,00:00:03,2026-03-30
NCLIND,,,,,,,"{""acquirerName"": ""Kakatiya Industies Private Ltd"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""NCLIND"", ""noOfShareAcq"": ""6900"", ""noOfShareSale"": null, ""noOfShareAft"": ""605572"", ""regType"": ""Reg29(2)"", ""company"": ""NCL Industries Limited"", ""application_no"": ""168585"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.02"", ""totAcqDiluted"": ""0"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""1.34"", ""totAftDiluted"": null, ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/NCLIND_03302026165145_50890.zip"", ""timestamp"": ""30-Mar-2026 16:51"", ""time"": ""30-Mar-2026, 16-51"", ""sysTime"": ""30-Mar-2026 16:51"", ""timeDifference"": ""00:00:05""}",Kakatiya Industies Private Ltd,27-MAR-2026 to 27-MAR-2026,6900,,605572,Reg29(2),NCL Industries Limited,168585,Y,Acquisition,Open Market,Equity shares,0.02,0,,,1.34,,,https://nsearchives.nseindia.com/corporate/NCLIND_03302026165145_50890.zip,30-Mar-2026 16:51,"30-Mar-2026, 16-51",30-Mar-2026 16:51,00:00:05,2026-03-30
VRAJ,,,,,,,"{""acquirerName"": ""Gopal Sponge and Power Private Limited"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""VRAJ"", ""noOfShareAcq"": ""5555500"", ""noOfShareSale"": null, ""noOfShareAft"": ""23538400"", ""regType"": ""Reg29(2)"", ""company"": ""Vraj Iron and Steel Limited"", ""application_no"": ""168594"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Inter-se transfer"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""16.84"", ""totAcqDiluted"": ""16.84"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""71.36"", ""totAftDiluted"": ""71.36"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/VRAJ_03302026165024_50893.zip"", ""timestamp"": ""30-Mar-2026 16:50"", ""time"": ""30-Mar-2026, 16-50"", ""sysTime"": ""30-Mar-2026 16:50"", ""timeDifference"": ""00:00:03""}",Gopal Sponge and Power Private Limited,27-MAR-2026 to 27-MAR-2026,5555500,,23538400,Reg29(2),Vraj Iron and Steel Limited,168594,Y,Acquisition,Inter-se transfer,Equity shares,16.84,16.84,,,71.36,71.36,,https://nsearchives.nseindia.com/corporate/VRAJ_03302026165024_50893.zip,30-Mar-2026 16:50,"30-Mar-2026, 16-50",30-Mar-2026 16:50,00:00:03,2026-03-30
EUROPRATIK,,,,,,,"{""acquirerName"": ""Jai Gunwantraj Singhvi HUF"", ""acquirerDate"": ""27-MAR-2026 to 27-MAR-2026"", ""symbol"": ""EUROPRATIK"", ""noOfShareAcq"": ""200000"", ""noOfShareSale"": null, ""noOfShareAft"": ""23182889"", ""regType"": ""Reg29(2)"", ""company"": ""Euro Pratik Sales Limited"", ""application_no"": ""168579"", ""promoterType"": ""Y"", ""acqSaleType"": ""Acquisition"", ""acquisitionMode"": ""Open Market"", ""acqType"": ""Equity shares"", ""totAcqShare"": ""0.2"", ""totAcqDiluted"": "".2"", ""totSaleShare"": null, ""totSaleDiluted"": null, ""totAftShare"": ""22.68"", ""totAftDiluted"": ""22.68"", ""remarks"": null, ""attachement"": ""https://nsearchives.nseindia.com/corporate/EUROPRATIK_03302026164942_50888.zip"", ""timestamp"": ""30-Mar-2026 16:49"", ""time"": ""30-Mar-2026, 16-49"", ""sysTime"": ""30-Mar-2026 16:49"", ""timeDifference"": ""00:00:04""}",Jai Gunwantraj Singhvi HUF,27-MAR-2026 to 27-MAR-2026,200000,,23182889,Reg29(2),Euro Pratik Sales Limited,168579,Y,Acquisition,Open Market,Equity shares,0.2,.2,,,22.68,22.68,,https://nsearchives.nseindia.com/corporate/EUROPRATIK_03302026164942_50888.zip,30-Mar-2026 16:49,"30-Mar-2026, 16-49",30-Mar-2026 16:49,00:00:04,2026-03-30
